name: WYMTNewsBridge | # updates: 1 | days/update: 516.0
name: GitHubGistBridge | # updates: 8 | days/update: 287.875
name: StravaBridge | # updates: 1 | days/update: 491.0
name: TldrTechBridge | # updates: 7 | days/update: 94.71428571428571
name: PornhubBridge | # updates: 9 | days/update: 193.0
name: GoogleSearchBridge | # updates: 43 | days/update: 95.72093023255815
name: FeedExpanderTestBridge | # updates: 2 | days/update: 200.5
name: SubstackBridge | # updates: 1 | days/update: 108.0
name: StockFilingsBridge | # updates: 2 | days/update: 1035.5
name: ArtStationBridge | # updates: 4 | days/update: 504.75
name: EstCeQuonMetEnProdBridge | # updates: 20 | days/update: 152.25
name: EdfPricesBridge | # updates: 1 | days/update: 327.0
name: SongkickBridge | # updates: 1 | days/update: 368.0
name: HashnodeBridge | # updates: 2 | days/update: 484.0
name: SuperSmashBlogBridge | # updates: 5 | days/update: 469.2
name: ABolaBridge | # updates: 4 | days/update: 129.0
name: FirstLookMediaTechBridge | # updates: 3 | days/update: 575.0
name: DiceBridge | # updates: 4 | days/update: 691.0
name: SensCritiqueBridge | # updates: 29 | days/update: 104.55172413793103
name: KununuBridge | # updates: 39 | days/update: 77.43589743589743
name: LesJoiesDuCodeBridge | # updates: 28 | days/update: 136.71428571428572
name: DeutscheWelleBridge | # updates: 3 | days/update: 143.0
name: VproTegenlichtBridge | # updates: 2 | days/update: 361.0
name: GoComicsBridge | # updates: 13 | days/update: 220.30769230769232
name: UnogsBridge | # updates: 7 | days/update: 175.57142857142858
name: EuronewsBridge | # updates: 4 | days/update: 223.5
name: WebfailBridge | # updates: 15 | days/update: 197.8
name: DealabsBridge | # updates: 34 | days/update: 77.32352941176471
